code,areaName,cx,cy,VeryBadHealth,BadHealth,FairHealth,GoodHealth,VeryGoodHealth,%dep0,%dep1,%dep2,%dep3,%dep4,Apprenticeship,level4,None,level1_3,full_time,part_time,management,support,service
E06000015,Derby,435852.80534767295,335170.6737131184,1.5,4.9,14.9,35.5,43.2,45.60727671979707,33.750425926627045,15.717639041381137,4.6444932419641844,0.2801650702305683,4.998412170047023,23.758910021693964,16.123552300822993,32.72154053940305,31.05630461731532,13.403146569535208,12.323473483239784,17.54571228521252,14.590052914911443
E06000016,Leicester,459134.33927755296,304861.1397061943,1.6,5.2,15.6,34.7,42.8,38.776807862593024,35.822840455929914,18.91386943825164,5.984865136433573,0.5016171067918485,2.991019345036221,21.135740836204793,21.079306508939958,30.378489839107903,27.563210344818227,14.4731951238703,9.51778887764432,14.556953439345802,17.961977681490506
E06000017,Rutland,491121.0213367455,307845.4999054839,0.6,2.6,10.7,33.6,52.6,57.954953875643945,31.6520905714628,9.158979273990656,1.1860548700131783,0.04792140888942135,4.7160848700397064,31.697157194709018,10.94005018148157,34.26469513531948,31.81076274696095,13.946746571171039,17.03573777680333,19.781237058150015,8.940534483178642
E06000018,Nottingham,455452.2951689613,340742.15591101954,2.0,6.0,16.1,34.2,41.7,41.58964287145777,34.4270311435328,18.06565393402541,5.624273517976673,0.293398533007335,3.347938399169427,23.382422010184406,15.929821525683494,36.82454145449152,26.561341276511595,13.257650664952788,10.731048632547562,15.258118041843954,13.829639311438026
E06000019,Herefordshire,349035.38778511673,245285.42313513483,1.0,3.6,12.3,34.3,48.7,49.43072743736794,34.63929972834289,12.992453969212194,2.7576214910956836,0.17989737398128586,4.949902156827101,27.492327598190702,15.138958692002525,34.07883058695211,32.02038132104324,15.303099971128244,13.960327220232049,21.1420627706785,12.219964711543602
E06000020,Telford and Wrekin,367109.3595971868,314837.4536089469,1.5,5.0,14.6,34.7,44.2,45.99398771402431,33.888380603842634,15.852829695464646,4.1014246503725005,0.16337733629590903,4.425999784413064,20.913549638891883,15.989005066292982,36.49617333189609,33.88253809131135,12.197304099902446,12.49474512509297,19.068997854933116,14.516389820094641
E06000021,Stoke-on-Trent,389016.57091497513,346719.5491718128,1.9,6.1,15.9,35.9,40.2,41.094202898550726,34.94655797101449,18.224637681159418,5.496376811594203,0.23822463768115942,5.474383338429443,17.3969585899128,20.650470067771813,33.94202820019584,31.107060057514637,12.46627884924275,8.866423086450334,18.345151102303692,16.361546321525886
E06000022,Bath and North East Somerset,367056.477436553,161999.73328473538,0.9,3.2,11.3,33.1,51.4,54.094637223974765,32.170347003154575,11.29589905362776,2.2952681388012617,0.14384858044164037,3.933632871272795,33.2202741340889,10.239957809615891,34.35052143385261,30.46807542565238,15.968233122553759,18.158410415234037,18.920525932092094,9.35737220088
E06000023,Bristol,346536.53704290406,172914.33969592646,1.5,4.8,13.6,33.5,46.7,50.164894227658394,31.779187843747064,13.829720619083899,3.921456078648285,0.30474123086235505,3.2345253087530295,34.73400146042564,11.991787751473654,30.71550273565238,35.45320817415046,15.028838114992645,18.86857945934963,20.12686573482225,11.486915515971454
E06000024,North Somerset,344429.37228083,165884.44072622436,1.1,3.8,12.3,33.6,49.4,51.51140553847454,33.47596859911038,12.101809883039081,2.7100700497638597,0.20074592961213775,4.9222989184600054,27.91009929496881,12.280369864530655,35.102986231589824,32.17719906980178,15.210309696947327,16.14189214130154,20.437599202687238,10.808017422760328
E06000025,South Gloucestershire,367430.6288725407,183264.41036353816,0.9,3.3,12.1,34.6,48.9,53.937731263918174,32.71606506295459,11.145544914945681,2.07788249041075,0.12277626777080633,5.21379234355524,26.937697557347583,11.635482160442391,35.9459682806399,35.75048894030796,15.075889044982508,16.946946533344352,22.494008759606647,11.385422692339475
E06000026,Plymouth,249392.8708770357,56737.21259556794,1.5,5.1,14.4,34.1,44.8,45.47954293495815,33.95514896514399,15.911729532023362,4.407412903620032,0.24616566425447595,5.982734845765882,22.726156519768033,14.316099661874986,37.58174502729557,31.3160429928786,14.403747709628064,11.716126107406637,21.307542643419787,12.696121951680237
E06000027,Torbay,291418.41591563355,61226.63520658269,1.4,5.0,14.4,33.7,45.4,42.126234244531226,35.885957392767565,16.850811188367146,4.736959075467505,0.4000380988665587,6.235824409290575,21.265539318423244,16.606614797163445,37.33671155005599,27.11018919927651,15.190491229077546,11.08080561576779,19.682462209844818,11.536584315470638
E06000030,Swindon,417819.0556296862,185856.4045221818,1.0,3.8,13.2,35.7,46.2,49.29064697168847,33.795455967953934,13.424506060795727,3.3037074127391457,0.18568358682272434,4.690458849235251,22.372648986761494,13.894006255087616,36.49972152007198,37.5455207574654,12.951887237050682,14.476305540917448,20.536483169029474,15.484407199379628
E06000031,Peterborough,518340.26515135687,302621.27929624915,1.3,4.7,14.8,37.0,42.3,45.04986218399915,34.914175529083316,15.499272473471898,4.232666532596737,0.30402328084889924,4.305592262360147,20.38085434894493,17.3739874717744,32.72732330889819,33.7529500679269,13.062367565712908,11.96672740676858,17.846925669879866,17.001664556991372
E06000032,Luton,508517.3040161952,222910.7218424565,1.5,4.7,14.8,36.0,43.1,41.30985558652141,36.43653407651381,17.126931846972386,4.727641246516342,0.3990372434760578,3.7063672806211465,22.882789297747948,17.525448257798732,29.48801612351894,30.05433672789907,13.770631531283573,10.697321341371381,17.11606928820662,16.011577629604638
E06000033,Southend-on-Sea,589363.4776342117,185607.6400784952,1.3,4.3,13.4,34.8,46.2,45.582303686306545,34.5374246911059,15.29025834779945,4.182834677831104,0.4071785969570101,4.1132129772090815,22.04487342682886,15.951982998129353,36.54682709230377,31.826483512834418,14.25290282589686,14.775827812736942,20.708185979068777,10.595670966920697
E06000034,Thurrock,564862.61180022,181235.96955592808,1.2,4.1,13.6,34.7,46.4,45.65587477590129,34.942826581496604,15.372794793377222,3.766364855296262,0.2621389939286199,3.8392045454545456,20.29715909090909,16.72897727272727,34.11477272727273,35.77670454545455,13.057386363636365,12.503977272727273,20.881818181818183,15.448295454545454
E06000035,Medway,578771.9429449722,172762.06524963243,1.2,4.4,13.9,35.4,45.2,46.482082937070466,34.4614114733801,14.824418166484236,3.881282635611621,0.35080478745356997,4.870002216074403,20.373944683923455,15.426022432391859,36.577022882755365,34.21916104312021,13.179114720347707,13.137248594416267,21.42456313421046,12.836652047880989
E06000036,Bracknell Forest,487739.3616693688,168395.50126788105,0.8,2.9,10.9,34.8,50.6,56.374383060022296,31.12760706893807,10.21334182455023,2.1274478586212386,0.15722018786817385,4.149813816127375,28.55193888032871,10.579577555213149,34.81638418079096,39.98571508823742,13.299413355589975,19.159283513097073,24.07710580380072,10.049114021571647
E06000037,West Berkshire,448412.73452351993,172532.51559614032,0.7,2.7,10.9,34.8,50.9,55.98877854121036,31.591106843889705,10.24483182813766,2.047766209607249,0.12751657715503015,4.204449729944007,29.963827362370548,11.448887567514,33.43924978940588,37.13703483474555,13.843466627025421,19.570387988702244,21.725880778950497,9.68423269411823
E06000038,Reading,470641.85750461806,173183.99958509445,1.0,3.7,12.9,35.6,46.8,51.244773429073774,32.1676048638506,12.827445591950712,3.472068318484701,0.28810779664021985,3.3594297062436147,32.80164843364366,12.834479354401754,29.69476427169309,37.99656757796133,13.009338713473117,18.451321846337514,19.564818109811394,12.991172385292668
E06000039,Slough,498174.61172284686,179748.72991401763,1.2,4.3,14.3,35.5,44.7,42.316496261254386,36.57866625972837,16.41042270715703,4.373950862200519,0.32046390965969784,3.1570977917981073,26.134384858044164,15.120504731861198,27.306624605678234,33.26708685859217,13.231629221635469,13.369716088328076,17.632807570977917,15.49652996845426
E06000040,Windsor and Maidenhead,490432.4867414315,177041.36185770537,0.7,2.4,9.5,32.2,55.2,58.956558843319705,29.804867641507887,9.393924474422727,1.757668258579095,0.0869807821705808,3.296502840464898,36.224396726950545,10.131860113618597,28.88414030333038,36.63287642674727,13.076562255693961,22.546515870120395,19.84351383749414,7.319408974826706
E06000041,Wokingham,477672.7366054393,170614.70150723567,0.6,2.2,9.7,34.0,53.5,61.47417731767971,29.166907639812617,7.9709097218206,1.301254988144121,0.08675033254294141,3.2371466237000144,36.64578427285326,8.265258982997373,29.38614776171536,37.33535396784262,13.068021768768803,23.311286633390047,20.06118240921229,7.030906694009081
E06000042,Milton Keynes,486882.0720577125,243631.0617435136,1.1,3.8,12.8,34.8,47.4,51.251083093137176,32.516666371947444,12.769004968966065,3.229827942918781,0.23341762303053878,3.649759632132655,28.058594022155646,12.393576255835018,31.980770570612414,37.201978680415245,12.74507071692329,17.013516338047793,19.432871176757473,13.500661882533269
E06000043,Brighton and Hove,531607.1467204981,106524.40564528712,1.3,4.3,12.6,33.1,48.7,47.87604714952924,32.99808074068583,14.382912826088749,4.27920692580786,0.46375235788832053,2.905778717660942,37.81626326672753,10.54301108252166,31.74667903270625,33.21400345719823,17.052864819218847,20.27361568219874,20.494832265142332,9.498599803683815
E06000044,Portsmouth,465010.3090363575,102750.33054064724,1.3,4.4,14.3,35.5,44.4,47.19168939701701,33.43044512796703,14.961406766873658,4.090302362021937,0.3261563461203645,4.371550547104864,24.61010365185285,14.310301724966829,36.60218072729371,32.332225977509935,14.680076729662554,13.408460454897288,20.444897429364,13.15894482291121
E06000045,Southampton,442379.98573525983,113232.2561905586,1.4,4.6,14.2,35.9,43.9,45.36176203185031,34.2894291775425,15.47545727385596,4.470579034323645,0.402772482427584,4.457621262885563,25.977213745671335,14.213689428817059,35.00413784237632,33.248567824459066,14.247434939458948,13.509051028032879,19.567173652790835,14.419778083094304
E06000046,Isle of Wight,449777.6011708574,86461.00318633123,1.3,4.5,14.3,36.1,43.8,44.10497877267464,36.24237746043998,15.546121188730218,3.805480509455809,0.3010420686993439,6.354879359813184,23.339907019130138,15.708498565417667,37.2350650367723,25.685787311599828,15.54332581037883,11.5504549273113,19.31269667240962,10.367216756133331
E06000047,County Durham,410447.36734120175,533388.6672199961,1.7,5.6,15.2,33.9,43.7,44.47587120518314,33.739420091071345,16.99728660211875,4.65622484143448,0.13119726019228065,5.183424381498196,22.222967123056765,17.39313652627627,36.29737888550917,30.426895958595672,12.137812672988922,11.438356689166929,18.638568155872417,12.487453741658175
E06000049,Cheshire East,376729.2501509493,364874.2533691161,1.0,3.4,11.4,32.9,51.3,54.78565219380519,31.585418858946788,11.200073203092831,2.3367799789541106,0.09207576520107975,4.863442928397501,31.041625394023136,12.419157862532632,32.364188970612204,34.3374158667108,13.932522845134564,18.336497205176883,19.110872601705733,10.822698628041518
E06000050,Cheshire West and Chester,350917.5082754525,367255.4509941428,1.1,3.9,12.2,33.1,49.6,52.04826110495243,32.119286395627626,12.63115831807987,3.042744076929026,0.15855010441104436,4.455830883382332,29.50776984460311,13.095618087638247,33.70992580148397,33.333613327733445,14.010079798404032,16.368472630547387,18.999580008399832,11.975640487190256
E06000051,Shropshire,350424.02619425004,304419.64467803505,1.0,3.5,12.1,33.9,49.6,50.77554646472608,34.03663874938207,12.436684601551809,2.648679242579471,0.10245094176058002,5.118570113038695,27.348689455696125,14.082866201491937,35.37357156542215,32.302553104701396,14.798860342515281,14.83249744288597,21.09441390328392,11.174665566566855
E06000052,Cornwall,199169.45004498356,59974.84030021996,1.3,4.3,13.2,32.9,48.3,46.1101243339254,35.47648033208933,14.645458718342747,3.4925259943720435,0.27541062127048116,5.515469792479463,25.581048737079282,13.662689262762909,36.82205135848362,28.6574727558061,15.923409403740104,12.548877269395728,20.565801517080303,11.466300547425417
E06000053,Isles of Scilly,91548.78925781896,11144.392652832152,0.8,2.5,9.1,31.0,56.6,50.74309978768577,35.774946921443735,11.252653927813164,2.229299363057325,0.0,4.284323271665044,31.888997078870496,10.370009737098345,35.637779941577406,37.3904576436222,16.845180136319378,16.074037993180713,26.302971261568437,11.836337067705797
E06000054,Wiltshire,403932.1376257976,155303.1291335776,0.8,3.2,11.6,34.0,50.5,53.41522496175859,32.975483654995095,11.25064510579735,2.2540345265272155,0.10461175092174575,4.570937015634889,28.06030572195018,11.837172983130623,35.656718260429955,34.789245453458825,14.657880246819234,16.36715634693426,22.41418838287941,10.665780970464382
E06000055,Bedford,504238.87751578726,255654.58136739847,1.0,3.7,12.6,35.7,46.9,51.63975983989326,32.684456304202804,12.398932621747832,2.967311541027352,0.3095396931287525,4.461060871912538,27.755972465919825,13.396139829936562,32.02537454447294,35.655014171953034,13.401538669186124,16.24024834660548,20.15494668646241,12.661357808071266
E06000056,Central Bedfordshire,507413.8852901257,235393.41703308656,0.9,3.1,11.7,34.9,49.4,54.77416897162827,32.2424101893105,10.714344866422644,2.1589346936747433,0.11014127896384386,4.781292162133688,26.73024050895324,12.097834841682781,34.88484321208764,37.60437446687035,13.738517534230747,17.744994086701197,22.844364694207687,10.75336786156084
E06000057,Northumberland,395886.2760124516,594160.4270803533,1.2,4.3,13.9,33.8,46.8,48.515869072494745,33.96723409179083,13.959883202537418,3.4270117954547,0.13000183772231336,5.8097059273100475,25.78337757785424,15.027435762258747,35.12962968739764,30.060174628080865,13.854825980216305,13.14140257730833,19.5993349284237,11.174263102565142
E06000058,"Bournemouth, Christchurch and Poole",408370.2800318416,94131.26473878318,1.1,3.9,12.6,34.1,48.4,48.30018062378482,34.03435303321407,13.938518884964507,3.3875588177770624,0.339388640259546,5.044290908182261,26.846162495783304,13.32275515686103,36.03443321380827,31.37387680036782,15.111345440734041,15.1551497523701,20.13398501726662,11.195820027286766
E06000059,Dorset,376581.3575222189,100771.3610103646,0.9,3.3,12.0,34.5,49.2,49.907242198300814,34.993323801533755,12.483900317857945,2.4436068014510393,0.171926880856444,5.780878288841058,26.68693473558864,13.39220557512402,36.54048300880712,28.821931666398825,15.37888028579031,14.014473930328073,20.3562367781147,9.830101243746363
E06000060,Buckinghamshire,482080.82394853525,210240.60384916063,0.7,2.6,10.5,33.7,52.5,57.156602882974475,31.004230057005916,9.819451000326787,1.9098798155477288,0.10983624414509277,3.844123252054864,32.85630598215803,11.025750436647272,30.504015708453416,35.2823652360065,14.120431476211312,20.233493286661194,20.53996000564116,8.629343419915454
E06000061,North Northamptonshire,493494.7139342385,281666.75677258184,1.1,4.0,13.6,36.2,45.1,48.84431491579145,34.017164038786966,13.669451234252866,3.3025329716081546,0.16653683956055762,5.061956748487588,21.495306306932758,16.043946874348098,35.353313399624504,36.76684514289688,12.980738474375912,13.52117377094778,20.147416730408175,16.078993115916834
E06000062,West Northamptonshire,465908.7643166946,258722.39703766524,0.9,3.5,12.3,35.6,47.6,51.83183600651062,33.18389026940298,12.123423752179379,2.6986637009748553,0.1621862709321656,4.641045938321397,25.623703675864352,14.047631910890415,33.98547882073555,37.33395971577897,13.401843913324328,15.58940630688825,20.631628398614126,14.514768923600915
E07000008,Cambridge,545771.721203226,257755.34078633777,1.0,3.3,11.9,33.2,50.7,56.50251562738222,30.238984601311174,10.453194084464096,2.6490318646135083,0.15627382222899833,2.221398465065832,47.82322171423864,8.20805359913231,25.58246495599764,35.609404496310276,12.853955723356787,25.6792564218735,14.435657701442949,8.34809231571866
E07000009,East Cambridgeshire,556467.5096486296,274111.72631673835,0.8,3.1,12.1,35.2,48.8,53.40716647401952,33.29211580333862,11.096475901185451,2.123598827988495,0.08064299346791753,4.99646771951414,28.494109067705843,13.472801440258882,32.320366445614276,36.61721473986463,14.310293749002986,18.379252979649507,22.229438709236344,10.318816799981768
E07000010,Fenland,539808.9076624373,298085.05354011693,1.3,4.7,15.0,37.5,41.5,41.67044732782869,37.36276199981853,16.88140822066963,3.860811178658924,0.22457127302422647,5.594269094883957,15.763892955437136,21.363041908219632,37.21867619214928,33.49338798614161,12.481335090030743,10.028790318645392,19.918996730590933,16.026936026936028
E07000011,Huntingdonshire,521229.1959030381,276571.98715407075,0.9,3.3,12.0,35.7,48.1,53.59581691185078,32.932714194664484,11.154901731246992,2.209908820124608,0.10665834211313588,4.54676163510883,27.424902672093438,12.8262696867811,35.07012033268448,37.17207131481154,13.367103167580959,17.483631215714034,21.867258007432312,11.18828525924615
E07000012,South Cambridgeshire,542446.5216468339,254793.3988769893,0.8,2.6,10.7,34.0,51.9,58.410949907457166,30.8899038748582,9.070690787509703,1.5747208788584395,0.05373455131649651,3.731186775228226,38.47458672588206,9.504687885516901,26.99235134468295,36.71068782807691,14.034135419044036,23.944139798543045,19.203794743367524,7.59688870521037
E07000026,Allerdale,319764.9616428849,535835.5226389009,1.2,4.2,13.5,33.5,47.7,48.06585859504696,34.004957587610576,14.172333022536558,3.6431446569485817,0.11370613785732153,6.260789982736028,23.76916196934085,17.27333236266822,34.3386650581359,31.384029785552343,14.620296607525429,12.183833929611449,20.733838089691325,13.08553124219985
E07000027,Barrow-in-Furness,320833.26436141174,470657.7037492935,1.5,5.4,14.4,34.4,44.3,46.70334943536262,32.825746185098694,15.813045842797274,4.4691128954861,0.18874564125531848,9.01241710801549,20.503805242778938,15.290696811903809,36.13422938270506,32.524811963149226,13.73596214043052,12.169359265358196,21.634251635586807,12.45716320263474
E07000028,Carlisle,348339.4558969321,564335.950784442,1.2,4.3,13.4,34.4,46.7,48.88279183609016,33.646520074217364,13.76574158146145,3.574671351308673,0.13027515692234812,5.875081800334472,23.15131244092198,16.488220751835964,35.4122736857413,32.710135970333745,15.41572747764124,12.15938630455727,20.182327170929454,15.783206994964642
E07000029,Copeland,310945.2558918304,502927.62717641407,1.4,4.9,14.3,32.6,46.8,47.04621480302686,33.188269299470626,15.189503426325873,4.423370465395733,0.15264200578091,6.729679766235315,21.681376349215814,17.73361560021468,35.304728964160056,33.04758781084143,12.527580654779653,11.908879479992844,20.630329775180392,13.03595921044785
E07000030,Eden,359951.8390690163,524355.2813030712,0.8,3.0,11.4,33.8,51.0,51.87908828667778,34.77836915451184,11.091699508389876,2.16145939137854,0.0893836590419697,5.722220192202288,27.739613403003617,14.773267073482662,34.98739357620492,33.344295240705215,16.596327761030416,13.635284015127985,22.1420349697623,14.161474795827015
E07000031,South Lakeland,344715.4667956561,488873.4707371261,0.8,2.8,10.7,33.2,52.6,55.070608724846295,33.044463562540656,10.151709087856977,1.6639738128711419,0.06924481188492772,6.053614169459071,33.117280995691715,11.865007180469124,32.835806606031596,31.306845380564862,16.694112015318336,15.875538535184297,20.75921493537578,11.36620392532312
E07000032,Amber Valley,435844.3092303977,348157.1381198792,1.1,4.1,13.6,35.0,46.2,48.90010305981023,33.570844735065215,13.973488752265538,3.4222964568748,0.13326699598422118,5.571975309620215,23.98120488419451,16.37678977520344,35.42467294755275,33.65212430470818,14.02468979287831,14.293298258402928,20.621840483019827,12.761675356163732
E07000033,Bolsover,448356.47190017375,368916.60614799376,1.7,5.9,15.8,34.2,42.4,42.72425626045773,34.48569240804288,17.917812881086753,4.741782706105896,0.13045574430674114,5.6258019508427495,17.94625839323309,19.95440559092098,36.79194747922714,34.215738791374434,13.247293610553985,11.014499975085954,20.407095520454433,16.043400269071704
E07000034,Chesterfield,440049.7128465124,373317.6704308916,1.5,5.4,15.8,34.6,42.7,44.71263889466894,34.20242207332806,16.405177077697783,4.469599234258604,0.21016272004661032,5.3251066952474755,22.259235656489583,16.781569240870557,36.578606878705365,31.431219766532458,14.462821886858036,12.541397522424663,20.142127470575172,13.210516660390658
E07000035,Derbyshire Dales,420548.1010862918,359064.69318614365,0.8,3.0,11.3,32.7,52.2,52.93334159335894,33.34159335893941,11.677611200594722,1.9359435014248545,0.11151034568207162,4.43540495960189,33.46333417204842,13.395677821577342,32.164723643378345,30.25440313111546,16.1923399496785,17.220653602079896,19.14679488971513,10.080791702775993
E07000036,Erewash,443984.2394518541,337731.588062791,1.2,4.3,14.2,35.2,45.1,48.037112091230576,33.88167044145111,14.232924067230899,3.691341836531967,0.1569515635554496,6.184626557670336,21.435846566704157,16.411446386027688,36.75349174999336,34.749838362546164,13.933591362803014,13.493406077568263,21.19974846555129,13.990275182229624
E07000037,High Peak,408490.81657208,386272.100057106,1.0,3.6,12.5,33.6,49.2,52.05042676346512,32.757774943588736,12.32218188953203,2.7543412145590107,0.11527518885509663,5.0344759328296655,29.606413513246014,12.434429744977072,34.33956869343363,33.68744020322655,15.375056360177272,16.178944937481443,20.84391804955297,12.039633576369415
E07000038,North East Derbyshire,436969.58032874967,370027.82175898826,1.3,4.6,14.1,33.8,46.3,46.99806467045035,34.29664905299324,15.039032770130689,3.522734685889491,0.14351882053623852,5.71078431372549,23.04607843137255,16.731372549019607,36.071568627450986,31.2751835766316,14.374368878736483,13.763590553033794,20.1507828354624,11.735179066871893
E07000039,South Derbyshire,429750.9463629315,326000.5674846273,1.0,3.7,13.0,34.7,47.6,54.258493777492866,31.616525564225554,11.711134198368663,2.3364795861977496,0.07736687371515728,5.0733154242220735,25.807775539138873,12.985971196179388,35.26229385866726,36.9263487799418,13.355346615924184,16.747040771591408,20.819536037758727,12.714654826643784
E07000040,East Devon,313793.61355260573,96773.65634776896,0.8,3.2,11.3,33.8,50.9,50.739653830029354,35.36713182008744,11.692220159310056,2.073725819009403,0.12726837156375395,5.4366563237595145,28.584878139337523,12.734372928103536,35.39395868141194,28.62399554459384,15.616463786564829,14.000716047418251,20.12557350094147,10.11416978279895
E07000041,Exeter,293498.85658267135,92446.8298912978,1.2,4.0,12.6,33.5,48.8,49.817330745518895,33.18301175933326,13.367203257601703,3.3850896221029796,0.24736461544316324,4.067049705835099,29.540429503706704,11.535548432013098,38.05629298671094,30.52352936676128,15.150448706669014,15.755730330201672,18.19858004100744,11.719252073323744
E07000042,Mid Devon,290587.2466970216,109636.208081868,1.0,3.4,12.2,34.5,48.9,49.11606240880009,35.07969469076215,13.042990234594232,2.629363564934336,0.13188910090919295,4.975196436977225,25.25980374407068,14.017935812482648,35.941630155339105,32.488050982474775,16.1311736590547,14.234849673518159,21.68177374385961,12.70322136796495
E07000043,North Devon,265966.01991509047,131781.9038544981,1.1,3.9,12.4,33.0,49.7,47.93156932194365,35.011690626663885,13.913003217816053,2.9353890316457165,0.20834780193068966,5.635216809313269,23.78817993753296,14.801444043321299,36.95899079219568,29.32127247467321,16.47787772155236,12.825141211426718,21.012868746894362,11.961140237904495
E07000044,South Hams,270441.9076113456,54203.176202592105,1.0,3.3,10.8,31.5,53.4,52.98843269352993,33.50705478581416,11.264776916232364,2.110080081352485,0.12965552307105632,4.961130104141985,33.71131345270735,10.972706450484605,32.86960250031028,28.497765943042833,17.294760120955,16.952327221438644,20.08801128349788,8.750352609308887
E07000045,Teignbridge,282847.6929926659,79820.99893932689,1.0,3.7,12.3,33.9,49.1,49.41842976035296,34.954376817407,12.970019051438886,2.4783582338981915,0.17881613690297135,5.5043285386823735,27.575053967641672,13.173297330178112,35.627545381037514,30.09651120524024,15.998160278332083,14.8096495652948,20.661849796741933,10.623572000830837
E07000046,Torridge,241934.48443519376,112002.90412255366,1.1,4.1,13.2,33.7,48.0,46.1308644407236,35.949965527430315,14.744410519058407,2.9777734003086116,0.19698611247907025,6.177787565147177,22.108199368714672,15.890772957498347,37.94318432063422,27.713832692251227,16.40778694541504,10.858267022932143,21.720938426755147,11.542414187978977
