code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E06000031,Peterborough,3.9791721726873557,12.857427679867206,35.877462640200676,1.1280967019515655,46.1578408052932,11.96672740676858,17.846925669879866,17.001664556991372,33.7529500679269,13.062367565712908,4.305592262360147,20.38085434894493,17.3739874717744,32.72732330889819,0.3040232808488992,34.91417552908332,4.232666532596737,15.499272473471898,45.04986218399915,518340.26515135687,302621.27929624915
E06000032,Luton,3.62335246669419,12.0185029809865,34.56213015124678,1.1173705168671009,48.67864388420543,10.69732134137138,17.11606928820662,16.011577629604638,30.05433672789907,13.770631531283572,3.7063672806211465,22.882789297747948,17.525448257798732,29.48801612351894,0.3990372434760578,36.43653407651381,4.727641246516342,17.126931846972386,41.30985558652141,508517.3040161952,222910.7218424565
E06000033,Southend-on-Sea,4.313007095181696,13.335842289939453,34.39060026786802,1.2607506945751192,46.69979965243572,14.775827812736942,20.708185979068777,10.595670966920697,31.826483512834415,14.25290282589686,4.1132129772090815,22.04487342682886,15.951982998129353,36.54682709230377,0.4071785969570101,34.5374246911059,4.182834677831104,15.29025834779945,45.58230368630655,589363.4776342117,185607.6400784952
E06000034,Thurrock,3.3545263947363937,11.547093482423396,33.34583326231101,0.9857898534667416,50.76675700706246,12.503977272727273,20.881818181818183,15.448295454545454,35.77670454545455,13.057386363636365,3.8392045454545456,20.29715909090909,16.72897727272727,34.11477272727273,0.2621389939286199,34.942826581496604,3.766364855296262,15.372794793377222,45.65587477590129,564862.61180022,181235.96955592808
E06000035,Medway,3.992851398445179,12.834241801447591,34.57742829059065,1.1126798320078635,47.48279867750871,13.137248594416269,21.42456313421046,12.836652047880987,34.21916104312021,13.179114720347709,4.870002216074403,20.37394468392345,15.42602243239186,36.577022882755365,0.3508047874535699,34.4614114733801,3.881282635611621,14.824418166484236,46.48208293707047,578771.9429449722,172762.06524963243
E06000036,Bracknell Forest,2.525479496027606,9.849129283364096,34.11844956263542,0.678918224861568,52.828023433111305,19.159283513097076,24.07710580380072,10.049114021571649,39.98571508823742,13.299413355589977,4.149813816127375,28.55193888032871,10.579577555213149,34.81638418079096,0.1572201878681738,31.12760706893807,2.127447858621238,10.21334182455023,56.374383060022296,487739.3616693688,168395.50126788105
E06000037,West Berkshire,2.6751481892114537,10.953923530031155,34.65242894040843,0.6726582388246443,51.045841101524324,19.570387988702244,21.725880778950497,9.68423269411823,37.13703483474555,13.84346662702542,4.204449729944007,29.963827362370548,11.448887567514,33.43924978940588,0.1275165771550301,31.591106843889705,2.047766209607249,10.24483182813766,55.98877854121036,448412.73452351993,172532.51559614032
E06000038,Reading,2.8802002020387545,10.69140876113509,34.449329598677565,0.7829001744880154,51.19616126366058,18.451321846337517,19.564818109811394,12.991172385292668,37.99656757796133,13.009338713473117,3.3594297062436147,32.80164843364366,12.834479354401754,29.69476427169309,0.2881077966402198,32.1676048638506,3.472068318484701,12.827445591950712,51.244773429073774,470641.85750461806,173183.99958509445
E06000039,Slough,2.917981072555205,10.601892744479494,33.953312302839116,0.8290220820189275,51.697791798107254,13.369716088328076,17.632807570977917,15.49652996845426,33.26708685859217,13.231629221635467,3.157097791798108,26.134384858044164,15.120504731861198,27.306624605678238,0.3204639096596978,36.57866625972837,4.373950862200519,16.41042270715703,42.31649626125439,498174.61172284686,179748.72991401763
E06000040,Windsor and Maidenhead,2.3687913691561997,9.427607234064732,31.787799030593632,0.6527857403450253,55.763016625840415,22.546515870120395,19.84351383749414,7.319408974826706,36.63287642674727,13.07656225569396,3.296502840464898,36.22439672695055,10.131860113618597,28.88414030333038,0.0869807821705808,29.804867641507887,1.757668258579095,9.393924474422729,58.956558843319705,490432.4867414315,177041.36185770537
E06000041,Wokingham,2.0709859154929577,9.223661971830985,33.16394366197183,0.5819718309859154,54.9594366197183,23.311286633390047,20.06118240921229,7.030906694009081,37.33535396784262,13.068021768768803,3.2371466237000144,36.64578427285326,8.265258982997373,29.38614776171536,0.0867503325429414,29.166907639812617,1.301254988144121,7.9709097218206,61.47417731767971,477672.7366054393,170614.70150723567
E06000042,Milton Keynes,3.218490907824148,11.050303072528392,33.71977983696788,0.9294224203999163,51.08200376227966,17.013516338047793,19.432871176757477,13.500661882533269,37.201978680415245,12.74507071692329,3.649759632132655,28.05859402215565,12.393576255835018,31.98077057061241,0.2334176230305387,32.516666371947444,3.229827942918781,12.769004968966064,51.251083093137176,486882.0720577125,243631.0617435136
E06000043,Brighton and Hove,3.881950033020213,11.590635972905382,33.15662407119375,1.1807883711111031,50.190001551769555,20.27361568219874,20.49483226514233,9.498599803683817,33.21400345719823,17.052864819218847,2.905778717660942,37.81626326672753,10.54301108252166,31.74667903270625,0.4637523578883205,32.99808074068583,4.27920692580786,14.382912826088749,47.87604714952924,531607.1467204981,106524.40564528712
E06000044,Portsmouth,3.8460983735811505,12.855583813694995,34.8297861088542,1.1110416676682549,47.3574900362014,13.408460454897288,20.444897429364,13.15894482291121,32.332225977509935,14.680076729662554,4.371550547104864,24.61010365185285,14.310301724966829,36.60218072729371,0.3261563461203645,33.43044512796703,4.090302362021937,14.961406766873658,47.19168939701701,465010.3090363575,102750.33054064724
E06000045,Southampton,3.83091892239336,12.25162902435301,35.09251894167651,1.1381075196246213,47.6868255919525,13.50905102803288,19.567173652790835,14.419778083094304,33.248567824459066,14.247434939458948,4.457621262885563,25.97721374567133,14.21368942881706,35.00413784237632,0.402772482427584,34.2894291775425,4.470579034323645,15.47545727385596,45.36176203185031,442379.98573525983,113232.2561905586
E06000046,Isle of Wight,5.25847400308987,16.429705465651896,36.95242027922739,1.480147231576474,39.87925302045437,11.5504549273113,19.31269667240962,10.367216756133333,25.685787311599828,15.54332581037883,6.354879359813184,23.339907019130138,15.708498565417669,37.2350650367723,0.3010420686993439,36.24237746043998,3.805480509455809,15.546121188730218,44.10497877267464,449777.6011708574,86461.00318633123
E06000047,County Durham,5.778366036608258,15.634744899131913,33.899798493682816,1.724679543660979,42.96241102691604,11.438356689166929,18.638568155872417,12.487453741658175,30.426895958595672,12.137812672988922,5.183424381498196,22.222967123056765,17.39313652627627,36.29737888550917,0.1311972601922806,33.739420091071345,4.65622484143448,16.99728660211875,44.47587120518314,410447.36734120175,533388.6672199961
E06000049,Cheshire East,3.639450408632567,12.145126627195193,33.309259245327496,1.064024535508026,49.84213918333672,18.336497205176883,19.110872601705733,10.822698628041518,34.3374158667108,13.932522845134564,4.863442928397501,31.041625394023136,12.419157862532632,32.364188970612204,0.0920757652010797,31.585418858946788,2.3367799789541106,11.200073203092831,54.78565219380519,376729.2501509493,364874.2533691161
E06000050,Cheshire West and Chester,4.059638807223855,12.681786364272716,33.266134677306454,1.1756964860702788,48.8167436651267,16.368472630547387,18.999580008399832,11.975640487190256,33.333613327733445,14.010079798404032,4.455830883382332,29.50776984460311,13.095618087638249,33.70992580148397,0.1585501044110443,32.119286395627626,3.042744076929026,12.63115831807987,52.04826110495243,350917.5082754525,367255.4509941428
E06000051,Shropshire,3.954191207826802,13.575768063632937,34.711964549483014,1.1276057922288216,46.63047038682843,14.83249744288597,21.09441390328392,11.174665566566857,32.3025531047014,14.79886034251528,5.118570113038695,27.348689455696125,14.082866201491935,35.37357156542215,0.10245094176058,34.03663874938207,2.648679242579471,12.436684601551809,50.77554646472608,350424.02619425004,304419.64467803505
E06000052,Cornwall,4.729399181139916,14.550985875978641,33.52329016929538,1.4567643629286082,45.739560410657454,12.548877269395728,20.565801517080303,11.466300547425416,28.6574727558061,15.923409403740104,5.515469792479463,25.58104873707928,13.662689262762909,36.82205135848362,0.2754106212704811,35.47648033208933,3.4925259943720435,14.645458718342748,46.1101243339254,199169.45004498356,59974.84030021996
E06000053,Isles of Scilly,3.213242453748783,11.684518013631937,32.96007789678676,0.8276533592989289,51.31450827653359,16.074037993180713,26.30297126156844,11.836337067705797,37.3904576436222,16.845180136319378,4.284323271665044,31.888997078870496,10.370009737098345,35.637779941577406,0.0,35.774946921443735,2.229299363057325,11.252653927813164,50.74309978768577,91548.78925781896,11144.392652832152
E06000054,Wiltshire,3.3301785304889164,12.155592524880813,34.07735733334901,0.9000005878514618,49.5368710234298,16.36715634693426,22.41418838287941,10.665780970464382,34.789245453458825,14.657880246819234,4.570937015634889,28.06030572195018,11.837172983130625,35.656718260429955,0.1046117509217457,32.975483654995095,2.2540345265272155,11.25064510579735,53.41522496175859,403932.1376257976,155303.1291335776
E06000055,Bedford,3.4320421109461465,11.846133081387501,34.96936158725874,0.9366986097988932,48.81576461060872,16.24024834660548,20.15494668646241,12.661357808071266,35.655014171953034,13.401538669186124,4.461060871912538,27.755972465919825,13.396139829936562,32.02537454447294,0.3095396931287525,32.684456304202804,2.967311541027352,12.398932621747832,51.63975983989326,504238.87751578726,255654.58136739847
E06000056,Central Bedfordshire,2.996411239345867,11.327705504125715,34.4894852031592,0.8180063347063062,50.36839171866292,17.744994086701197,22.844364694207687,10.75336786156084,37.60437446687035,13.738517534230748,4.781292162133688,26.73024050895324,12.09783484168278,34.88484321208764,0.1101412789638438,32.2424101893105,2.1589346936747438,10.714344866422644,54.77416897162827,507413.8852901257,235393.41703308656
E06000057,Northumberland,4.88010306737749,15.424856582243338,34.59089675481257,1.341373254265099,43.762770341301504,13.14140257730833,19.5993349284237,11.174263102565142,30.060174628080865,13.854825980216305,5.809705927310048,25.78337757785424,15.027435762258747,35.12962968739764,0.1300018377223133,33.96723409179083,3.4270117954547,13.959883202537418,48.515869072494745,395886.2760124516,594160.4270803533
E06000058,"Bournemouth, Christchurch and Poole",4.055512798728623,13.110076062729261,34.11403412327959,1.1831702465791762,47.53720676868334,15.1551497523701,20.13398501726662,11.195820027286766,31.37387680036782,15.11134544073404,5.044290908182261,26.846162495783304,13.32275515686103,36.03443321380827,0.339388640259546,34.03435303321407,3.3875588177770624,13.938518884964507,48.30018062378482,408370.2800318416,94131.26473878318
E06000059,Dorset,3.9954792019579584,14.228922042578752,35.79412981223935,1.0985855381883614,44.88288340503558,14.014473930328071,20.3562367781147,9.830101243746364,28.821931666398825,15.37888028579031,5.780878288841058,26.68693473558864,13.39220557512402,36.54048300880712,0.171926880856444,34.993323801533755,2.4436068014510397,12.483900317857945,49.907242198300814,376581.3575222189,100771.3610103646
E06000060,Buckinghamshire,2.626207106037293,10.338125294939783,33.18947202840824,0.7046009702049797,53.141594600409704,20.233493286661197,20.53996000564116,8.629343419915454,35.2823652360065,14.120431476211312,3.844123252054864,32.85630598215803,11.025750436647272,30.504015708453416,0.1098362441450927,31.00423005700592,1.9098798155477288,9.819451000326788,57.15660288297448,482080.82394853525,210240.60384916063
E06000061,North Northamptonshire,3.8156006274963565,13.148218199619496,35.785371769339456,1.0655755943970362,46.185233809147654,13.52117377094778,20.14741673040817,16.078993115916834,36.76684514289688,12.980738474375912,5.061956748487588,21.49530630693276,16.043946874348098,35.353313399624504,0.1665368395605576,34.017164038786966,3.3025329716081546,13.669451234252866,48.84431491579145,493494.7139342385,281666.75677258184
E06000062,West Northamptonshire,3.26290445710259,11.622996065535265,35.05220506195314,0.8618239473838746,49.20007046802513,15.58940630688825,20.63162839861413,14.514768923600917,37.33395971577897,13.401843913324328,4.641045938321397,25.623703675864352,14.047631910890416,33.98547882073555,0.1621862709321656,33.18389026940298,2.6986637009748558,12.12342375217938,51.83183600651062,465908.7643166946,258722.39703766524
E07000008,Cambridge,2.550197357130599,9.580916423545565,32.13111378067616,0.6871460442766433,55.05062639437103,25.6792564218735,14.435657701442947,8.34809231571866,35.60940449631028,12.853955723356789,2.221398465065832,47.82322171423864,8.20805359913231,25.58246495599764,0.1562738222289983,30.238984601311174,2.6490318646135083,10.453194084464096,56.50251562738222,545771.721203226,257755.34078633777
E07000009,East Cambridgeshire,3.2576741642168594,12.39602561473075,35.12909915453157,0.8785123401927941,48.33868872632802,18.379252979649507,22.229438709236344,10.318816799981768,36.61721473986463,14.310293749002986,4.99646771951414,28.494109067705843,13.472801440258882,32.32036644561428,0.0806429934679175,33.29211580333862,2.123598827988495,11.096475901185451,53.40716647401952,556467.5096486296,274111.72631673835
E07000010,Fenland,4.9423200796392806,15.865393999726729,37.48414046182975,1.4356541937498781,40.27249126505436,10.028790318645392,19.918996730590933,16.026936026936028,33.49338798614161,12.481335090030743,5.594269094883957,15.763892955437136,21.363041908219632,37.21867619214928,0.2245712730242264,37.36276199981853,3.860811178658924,16.88140822066963,41.67044732782869,539808.9076624373,298085.05354011693
E07000011,Huntingdonshire,3.3649831612592838,12.180298949859814,35.70642526530003,0.8715223438199885,47.87677027976088,17.483631215714034,21.867258007432312,11.18828525924615,37.17207131481154,13.36710316758096,4.54676163510883,27.42490267209344,12.8262696867811,35.07012033268448,0.1066583421131358,32.932714194664484,2.209908820124608,11.154901731246992,53.59581691185078,521229.1959030381,276571.98715407075
E07000012,South Cambridgeshire,2.660440672111328,10.74477534604851,33.618520072047176,0.7685854573268524,52.20767845246613,23.944139798543045,19.203794743367524,7.59688870521037,36.71068782807691,14.034135419044036,3.731186775228226,38.47458672588206,9.5046878855169,26.99235134468295,0.0537345513164965,30.8899038748582,1.5747208788584397,9.070690787509704,58.410949907457166,542446.5216468339,254793.3988769893
E07000026,Allerdale,4.677912515339975,14.931256109990224,34.1805853110635,1.321837885059384,44.88840817854691,12.183833929611447,20.733838089691325,13.08553124219985,31.384029785552343,14.620296607525429,6.260789982736028,23.76916196934085,17.27333236266822,34.3386650581359,0.1137061378573215,34.004957587610576,3.6431446569485817,14.172333022536558,48.06585859504696,319764.9616428849,535835.5226389009
E07000027,Barrow-in-Furness,5.62552850594152,14.919815449434035,34.50531843873782,1.538415891524619,43.41092171436201,12.169359265358196,21.634251635586807,12.45716320263474,32.524811963149226,13.73596214043052,9.01241710801549,20.503805242778935,15.290696811903809,36.13422938270506,0.1887456412553184,32.825746185098694,4.4691128954861,15.813045842797274,46.70334943536262,320833.26436141174,470657.7037492935
E07000028,Carlisle,4.5181051406965755,14.066021958845344,34.557914636806515,1.2869919290336655,45.5709663346179,12.15938630455727,20.18232717092945,15.783206994964642,32.710135970333745,15.41572747764124,5.875081800334472,23.15131244092198,16.488220751835964,35.4122736857413,0.1302751569223481,33.646520074217364,3.574671351308673,13.76574158146145,48.88279183609016,348339.4558969321,564335.950784442
E07000029,Copeland,5.325302641779474,15.485419524121891,33.217544278132266,1.5340807442304252,44.43765281173594,11.908879479992844,20.630329775180392,13.03595921044785,33.04758781084143,12.527580654779651,6.729679766235315,21.68137634921581,17.73361560021468,35.304728964160056,0.15264200578091,33.188269299470626,4.423370465395733,15.189503426325873,47.04621480302686,310945.2558918304,502927.62717641407
E07000030,Eden,3.485886544258701,13.256599981730155,35.388690965561345,0.955512925915776,46.913309582534026,13.635284015127985,22.1420349697623,14.161474795827017,33.344295240705215,16.596327761030416,5.722220192202288,27.739613403003617,14.773267073482662,34.98739357620492,0.0893836590419697,34.77836915451184,2.16145939137854,11.091699508389876,51.87908828667778,359951.8390690163,524355.2813030712
E07000031,South Lakeland,3.475347056007659,12.813786500718047,34.853997127812356,0.9334609861177597,47.923408329344184,15.875538535184296,20.75921493537578,11.36620392532312,31.306845380564862,16.694112015318336,6.053614169459071,33.117280995691715,11.865007180469124,32.8358066060316,0.0692448118849277,33.044463562540656,1.663973812871142,10.151709087856975,55.070608724846295,344715.4667956561,488873.4707371261
E07000032,Amber Valley,4.447420131845842,14.498288539553753,35.44387043610548,1.1821754563894524,44.42824543610548,14.293298258402928,20.621840483019827,12.761675356163732,33.65212430470818,14.02468979287831,5.571975309620215,23.98120488419451,16.37678977520344,35.42467294755275,0.1332669959842211,33.570844735065215,3.4222964568748,13.973488752265538,48.90010305981023,435844.3092303977,348157.1381198792
E07000033,Bolsover,6.034407584119193,16.1199905323085,34.26930599329787,1.7864038967025029,41.789891993571935,11.014499975085954,20.407095520454437,16.043400269071704,34.215738791374434,13.247293610553983,5.6258019508427495,17.94625839323309,19.95440559092098,36.79194747922714,0.1304557443067411,34.48569240804288,4.741782706105896,17.917812881086753,42.72425626045773,448356.47190017375,368916.60614799376
E07000034,Chesterfield,5.671581264664137,16.474041460282518,34.79322963435005,1.5728644671668162,41.48828317353648,12.541397522424663,20.14212747057517,13.210516660390658,31.431219766532458,14.462821886858036,5.325106695247476,22.259235656489583,16.781569240870557,36.578606878705365,0.2101627200466103,34.20242207332806,4.469599234258604,16.405177077697783,44.71263889466894,440049.7128465124,373317.6704308916
E07000035,Derbyshire Dales,3.5420743639921723,13.398098965613642,34.49538719597428,1.0315907184791724,47.532848755940734,17.220653602079896,19.14679488971513,10.080791702775992,30.25440313111546,16.1923399496785,4.43540495960189,33.46333417204842,13.395677821577342,32.164723643378345,0.1115103456820716,33.34159335893941,1.9359435014248545,11.677611200594722,52.93334159335894,420548.1010862918,359064.69318614365
E07000036,Erewash,4.446176465378279,14.65998264042655,35.35595982498716,1.206313216303828,44.331567852904186,13.493406077568263,21.19974846555129,13.990275182229624,34.749838362546164,13.933591362803014,6.184626557670336,21.43584656670416,16.411446386027688,36.75349174999336,0.1569515635554496,33.88167044145111,3.691341836531967,14.2329240672309,48.037112091230576,443984.2394518541,337731.588062791
